deal_id,pool_cusip,pool_type,issuer_name,loan_id,case_number,period,loan_rate,upb,loan_term,num_units,origination_date,loan_maturity_date,lockout_end_date,prepay_end_date,prepay_premium_period_yrs,lockout_term_yrs,fha_program_code,affordable_status,modified_ind,non_level_ind,mature_loan_flag,property_state,property_city,property_name,loan_age_months,vintage_year,sato_bps,in_lockout,in_prepay_penalty,past_all_restrictions,prepay_penalty_points,plc_rate_bps,refi_incentive_bps,fha_category,loan_purpose,in_lockout,in_prepay_penalty,loan_age_months,months_to_maturity,months_post_lockout,vintage_year,sato_bps,plc_rate_bps,prepay_penalty_points,refi_incentive_bps,upb_millions,fha_category,loan_purpose,intercept_logodds,total_logodds,predicted_SMM,predicted_CPR_pct,baseline_CPR_pct,REFI_logodds,CPR_attr_REFI,AGE_logodds,CPR_attr_AGE,PEN_logodds,CPR_attr_PEN,SATO_logodds,CPR_attr_SATO,SIZE_logodds,CPR_attr_SIZE,M2M_logodds,CPR_attr_M2M,MPL_logodds,CPR_attr_MPL,INTERACT_logodds,CPR_attr_INTERACT,PHASE_logodds,CPR_attr_PHASE,FHA_logodds,CPR_attr_FHA,PURPOSE_logodds,CPR_attr_PURPOSE,AFF_logodds,CPR_attr_AFF,MOD_logodds,CPR_attr_MOD
GNR_DIVERSE,3617NEBR2,PN,"BERKADIA COMMERCIAL MORTGAGE, LLC",3617NEBR2_000000012611244,12611244,202603,4.75,9799622.99,420,44,20220519,20571001,,20321101.0,10,0,207/223(F),MKT,,,,OR,Gresham,459 ROCK APARTMENTS,46.0,2022.0,100.0,0,1,0,8.0,490.5,-128.0,223f,RP,0,1,46.0,379,0,2022,100.0,490.5,8.0,-128.0,9.79962299,223f,RP,-6.439353556936258,-5.1349173696918635,0.005853077756631715,6.801940917041927,1.8971701670022711,-0.6213565840806617,-5.458470203834308,0.4150597240602168,2.252659093902265,-0.01989796484857312,-0.13145497092951164,0.196612109885815,1.1763639397446184,1.004881433548833,4.251386109419576,0.011990127076130508,0.07805345259266439,0.0,0.0,0.0,0.0,-0.3803513307886472,-2.976780813240209,0.0,0.0,-0.0,0.0,0.697498672391281,3.350857280422626,0.0,0.0
GNR_DIVERSE,3617XSCC2,PN,"PGIM REAL ESTATE AGENCY FINANCING, LLC.",3617XSCC2_000000003111149,3111149,202603,4.65,25886497.58,420,354,20221110,20571201,,20321231.0,10,0,207/223(F),BAF,,,,NJ,Newark,NEWARK HOUSING AUTHORITY - STE,40.0,2022.0,90.0,0,1,0,8.0,490.5,-138.0,223f,RP,0,1,40.0,381,0,2022,90.0,490.5,8.0,-138.0,25.886497579999997,223f,RP,-6.439353556936258,-5.37824680019706,0.004594698744031064,5.3764162965285305,1.8971701670022711,-0.6892807908650928,-5.026727202632985,0.36038327724268443,1.5930382458392516,-0.01989796484857312,-0.10478850777421123,0.20808248876770602,0.9856245447363081,1.4239519940977878,4.0524052968354045,0.012508857900104864,0.0648788516477099,0.0,0.0,0.0,0.0,-0.3803513307886472,-2.3814688324276796,0.0,0.0,-0.0,0.0,0.1457102252332281,0.7102831357651116,0.0,0.0
GNR_DIVERSE,3617X2L96,LM,GREYSTONE FUNDING COMPANY LLC,3617X2L96_000000005336299,5336299,202603,3.44,14620590.68,474,113,20190701,20610501,,20311201.0,10,0,221(D)(4),MKT,M,,1.0,NC,Asheville,WHITE OAK GROVE APARTMENTS,80.0,2019.0,-23.0,0,1,0,6.0,490.5,-234.0,221d4,NC,0,1,80.0,422,0,2019,-23.0,490.5,6.0,-234.0,14.62059068,221d4,NC,-6.439353556936258,-5.259307104886619,0.005172016938696175,6.032880491831937,1.8971701670022711,-1.2024321488499996,-12.57243211199849,0.6467329412140744,2.8224477574155467,0.025230238980237636,0.14542367946322976,0.2795852265700231,1.434171612567125,1.1493317449178408,4.077165770831881,0.023142839791579495,0.1335217761627039,0.0,0.0,0.0,0.0,-0.3803513307886472,-2.6575099806223523,0.0518781459530623,0.2953407956399863,-0.1105698781298136,-0.679171690305747,0.697498672391281,2.9787054466317127,0.0,0.0
GNR_DIVERSE,3617Q5YE2,PN,"LUMENT REAL ESTATE CAPITAL,LLC",3617Q5YE2_000000005311476,5311476,202603,2.35,2929786.18,420,60,20201021,20551101,,20301201.0,10,0,207/223(F),BAF,,,,NC,Charlotte,MIDLAND COMMONS,65.0,2020.0,-50.0,0,1,0,5.0,490.5,-330.5,223f,RP,0,1,65.0,356,0,2020,-50.0,490.5,5.0,-330.5,2.9297861800000002,223f,RP,-6.439353556936258,-7.2428134724744995,0.0007147851762364164,0.8543781751023771,1.8971701670022711,-1.6983069452774566,-3.719231947589519,0.5686618102793628,0.36958349945347413,0.04779434089464307,0.03969756799315771,0.267437911360635,0.19977768757976078,0.2395693501595681,0.18134591426977043,0.006024722600425303,0.005108247186103032,0.0,0.0,0.0,0.0,-0.3803513307886472,-0.3927252367099898,0.0,0.0,-0.0,0.0,0.1457102252332281,0.1153818612329327,0.0,0.0
GNR_DIVERSE,3617QRF47,LM,"LUMENT REAL ESTATE CAPITAL,LLC",3617QRF47_000000006135887,6135887,202603,3.85,1319548.92,496,50,20180823,20600101,20211201.0,20301201.0,9,1,221(d)(4),AFF,M,,1.0,GA,Cartersville,HAVENWOOD CARTERSVILLE,91.0,2018.0,-17.0,0,1,0,6.0,490.5,-193.0,221d4,NC,0,1,91.0,406,51,2018,-17.0,490.5,6.0,-193.0,1.31954892,221d4,NC,-6.439353556936258,-6.644512214076689,0.001299452169685094,1.5482461344844767,1.8971701670022711,-0.9917495928549142,-2.566702650236019,0.6896986704564141,0.7681775615791864,0.025230238980237636,0.03825697307454634,0.2799670671862699,0.3756569824783562,0.0897224055431797,0.13183886029550784,0.018992993199784536,0.028887481614736643,-0.08604755109803341,-0.13784560157347192,0.0,0.0,-0.3803513307886472,-0.7077186875786179,0.0518781459530623,0.0776458805617608,-0.1105698781298136,-0.17930987493830486,0.2080701744120294,0.2888453765562238,0.0,0.0
GNR_DIVERSE,3617FQGH1,PN,DWIGHT CAPITAL LLC,3617FQGH1_000000006611288,6611288,202603,5.97,10985959.89,420,54,20221201,20580101,,20330201.0,10,0,207/223(F),MKT,,,,FL,Coral Springs,THE TIDES THE BREEZES,39.0,2022.0,222.0,0,1,0,8.0,490.5,-6.0,223f,RP,0,1,39.0,382,0,2022,222.0,490.5,8.0,-6.0,10.98595989,223f,RP,-6.439353556936258,-5.25638380766794,0.0051870798621640605,6.049952408039793,1.8971701670022711,0.2597514987251668,1.3481257835290634,0.351270536106429,1.749615981887442,-0.01989796484857312,-0.11744744217885383,-0.7913338211475626,-6.775816831853788,1.0532639355181317,3.8931254915656517,0.012768223312092042,0.07422459050183683,0.0,0.0,0.0,0.0,-0.3803513307886472,-2.664645534806665,0.0,0.0,-0.0,0.0,0.697498672391281,2.986985791921914,0.0,0.0
GNR_DIVERSE,3617J9YC6,PN,"AGM FINANCIAL SERVICES, INC.",3617J9YC6_000000011411474,11411474,202603,4.25,4167554.45,420,88,20190306,20540401,,20290501.0,10,0,207 PURSUANT 223(F),AFF,,,,TX,Houston,Cypresswood Estates,84.0,2019.0,58.0,0,1,0,4.0,490.5,-128.0,223f,RP,0,1,84.0,337,0,2019,58.0,490.5,4.0,-128.0,4.16755445,223f,RP,-6.439353556936258,-5.86617569201173,0.0028256824333704957,3.3386145579125226,1.8971701670022711,-0.6213565840806617,-2.7793331514323394,0.6675519094633309,1.6106910337744362,0.07592027008472282,0.23994799204133388,0.24478770118975718,0.7145119089857599,0.3774589448713275,1.0364522472931847,0.00109677977266881,0.003592920838457747,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.5040585121702361,0.0,0.0,-0.0,0.0,0.2080701744120294,0.6178289531349135,0.0,0.0
GNR_DIVERSE,3617VBYY9,PN,"CAPITAL ONE, N.A.",3617VBYY9_000000005111497,5111497,202603,2.31,39470846.11,420,328,20211001,20561101,,20311201.0,10,0,223(A)(7)/207/223(F),MKT,,,,VA,Suffolk,HARBOR BREEZE APARTMENTS,53.0,2021.0,-27.0,0,1,0,6.0,490.5,-347.0,223a7,RP,0,1,53.0,368,0,2021,-27.0,490.5,6.0,-347.0,39.47084611,223f,RP,-6.439353556936258,-5.685351578256006,0.003383849993379721,3.9858930524763303,1.8971701670022711,-1.7830938275681616,-17.346622006911826,0.4788489120140046,1.4959871633145605,0.025230238980237636,0.09718956143560664,0.2784963435642897,0.9527949537695646,1.4282358625429767,3.0142777297575085,0.009137107544271494,0.03546830478315943,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.786110256533458,0.0,0.0,-0.0,0.0,0.697498672391281,1.9796458448082976,0.0,0.0
GNR_DIVERSE,3617WT6H7,PN,MERCHANTS CAPITAL SERVICING LLC,3617WT6H7_000000007111503,7111503,202603,2.65,10771551.14,420,292,20211201,20570101,,20270131.0,5,0,207/223(F),BAF,,,,IL,Chicago,CONTINENTAL PLAZA  APARTMENTS,51.0,2021.0,7.0,0,1,0,10.0,490.5,-363.0,223f,RP,0,1,51.0,370,0,2021,7.0,490.5,10.0,-363.0,10.771551140000001,223f,RP,-6.439353556936258,-6.828559296715955,0.00108124607718541,1.289807020460343,1.8971701670022711,-1.865311410395512,-6.729402865443712,0.4606234297414938,0.47396974208402387,-0.08862376734865468,-0.11861011067535454,0.2814944296512571,0.3147704328924972,1.0475968457588911,0.8353018379954502,0.00965583836824585,0.01230812954098326,0.0,0.0,0.0,0.0,-0.3803513307886472,-0.5908103325405589,0.0,0.0,-0.0,0.0,0.1457102252332281,0.1738262353300657,0.0,0.0
GNR_DIVERSE,3617UEU69,PN,"CENTENNIAL MORTGAGE, INC",3617UEU69_000000011411519,11411519,202603,2.52,5536811.65,415,175,20210322,20560201,,20310801.0,10,0,223(A)(7)/207/223(F),MKT,,,,TX,Pasadena,Pasadena Interfaith Manor,60.0,2021.0,-6.0,0,1,0,6.0,490.5,-326.0,223a7,RP,0,1,60.0,359,0,2021,-6.0,490.5,6.0,-326.0,5.536811650000001,223f,RP,-6.439353556936258,-6.412054558245741,0.0016389575813163621,1.9491167962935596,1.8971701670022711,-1.6751832501072643,-7.994476568301668,0.5426380999677924,0.8112098107981192,0.025230238980237636,0.048058471443146455,0.2806671083160557,0.4731548605753977,0.5299966410946751,0.7968243713887491,0.006802818836386781,0.013075080369406855,0.0,0.0,0.0,0.0,-0.3803513307886472,-0.8880827639741851,0.0,0.0,-0.0,0.0,0.697498672391281,0.9735946719417687,0.0,0.0
GNR_DIVERSE,3617NDKQ6,PN,"WALKER & DUNLOP, LLC",3617NDKQ6_000000008635450,8635450,202603,3.07,29938865.72,480,244,20200527,20600601,,20300701.0,10,0,221(D)(4)/223(A)(7),MKT,,,,TN,Antioch,VINTAGE BURKITT STATION,70.0,2020.0,22.0,0,1,0,5.0,490.5,-258.5,221d4,RP,0,1,70.0,411,0,2020,22.0,490.5,5.0,-258.5,29.93886572,223a7,RP,-6.439353556936258,-5.108499857298109,0.006008820515110363,6.976994594218255,1.8971701670022711,-1.3283278225543798,-16.742115347670495,0.5946855205909334,3.0600418675307495,0.04779434089464307,0.31361165837614546,0.2824490311918741,1.6664533884401145,1.4252299215570918,5.249074797021147,0.02028982025972048,0.13482839640874822,0.0,0.0,0.0,0.0,-0.3803513307886472,-3.0488313580828494,-0.0284144539043683,-0.19310615591781044,-0.0,0.0,0.697498672391281,3.4353185675099596,0.0,0.0
GNR_DIVERSE,3617V3U54,PN,GERSHMAN INVESTMENT CORP.,3617V3U54_000000010335189,10335189,202603,3.24,36028087.23,504,271,20210628,20630601,,20330701.0,10,0,221(D)(4),MKT,,,,NE,Lincoln,The 8801,57.0,2021.0,66.0,0,1,0,10.0,490.5,-304.0,221d4,NC,0,1,57.0,447,0,2021,66.0,490.5,10.0,-304.0,36.02808723,221d4,NC,-6.439353556936258,-5.623967361499691,0.003597302034369797,4.2323704848328925,1.8971701670022711,-1.5621340737196574,-14.290728187599722,0.5152998765590261,1.6804784242881121,-0.08862376734865468,-0.3822724635109802,0.23561139808424442,0.8720648982632251,1.4271501773444668,3.1984743267758575,0.029626975091259,0.12076557574919367,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.8926929630569633,0.0518781459530623,0.20924657319040296,-0.1105698781298136,-0.482012528800813,0.697498672391281,2.1005890017329887,0.0,0.0
GNR_DIVERSE,3617XSCV0,PN,"PGIM REAL ESTATE AGENCY FINANCING, LLC.",3617XSCV0_000000005311541,5311541,202603,2.39,32072017.75,420,204,20220101,20570201,,20320229.0,10,0,207/223(F),MKT,,,,NC,Raleigh,LINK APARTMENTS GLENWOOD SOUTH,50.0,2022.0,-136.0,0,1,0,7.0,490.5,-351.5,223f,RP,0,1,50.0,371,0,2022,-136.0,490.5,7.0,-351.5,32.07201775,223f,RP,-6.439353556936258,-5.707408026400541,0.003310275722521088,3.900800669840665,1.8971701670022711,-1.806217522738354,-17.451667050715656,0.45151068860523835,1.3978890128812371,0.0026661370658322033,0.010164680269542092,0.3310210642396584,1.0823268006702191,1.425902617980474,2.9480627527403214,0.009915203780233084,0.037671052028376284,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.7492091994908083,0.0,0.0,-0.0,0.0,0.697498672391281,1.937851511484323,0.0,0.0
GNR_DIVERSE,36182DG82,LM,"MIDCAP FINANCIAL HOUSING CAPITAL, INC.",36182DG82_000000010322066,10322066,202603,3.55,18237083.03,420,240,20180827,20531101,,20310201.0,10,0,232/223(F),MKT,M,,1.0,NE,Omaha,THE HERITAGE AT STERLING RIDGE,91.0,2018.0,-47.0,0,1,0,6.0,490.5,-223.0,232,RP,0,1,91.0,332,0,2018,-47.0,490.5,6.0,-223.0,18.23708303,232,NC,-6.439353556936258,-5.326208335731387,0.004838942740979326,5.654655660702934,1.8971701670022711,-1.1459075606561961,-10.996680506107937,0.6896986704564141,2.7729945770458175,0.025230238980237636,0.13659877329200754,0.2688803155611117,1.3012411910403259,1.2449201328033976,3.9895892780167364,-0.0002000472872671355,-0.0010960379132285425,0.0,0.0,0.0,0.0,-0.3803513307886472,-2.498862173034821,-0.1760539921256473,-1.0482439076912486,-0.1105698781298136,-0.6381524264625345,0.697498672391281,2.79503421663182,0.0,0.0
GNR_DIVERSE,36195QCG4,PN,COLLIERS MORTGAGE LLC,36195QCG4_000000009211447,9211447,202603,3.41,11495887.22,420,168,20170317,20520401,,20270501.0,10,0,207/223F,BAF,,,,MN,Eden Prairie,PRAIRIE MEADOWS TOWNHOMES,108.0,2017.0,-6.0,0,1,0,0.0,490.5,-162.0,223f,RP,0,1,108.0,313,0,2017,-6.0,490.5,0.0,-162.0,11.49588722,223f,RP,-6.439353556936258,-5.420682960319964,0.0044046374518263345,5.159380936063118,1.8971701670022711,-0.8324530261269227,-6.275637308537118,0.7434836614396164,2.6693918622351376,0.0,0.0,0.2806671083160557,1.2353875946120252,1.066741948657987,3.3503754787178597,-0.005127990115023684,-0.025768139015791114,0.0,0.0,0.0,0.0,-0.3803513307886472,-2.2894958370375473,0.0,0.0,-0.0,0.0,0.1457102252332281,0.6823492873338504,0.0,0.0
GNR_DIVERSE,3617NNFU1,LM,"LUMENT REAL ESTATE CAPITAL,LLC",3617NNFU1_000000007510010,7510010,202603,3.7,5693240.67,363,88,20170427,20470801,,20300801.0,10,0,241(A)/223(A)(7),MKT,M,,1.0,WI,East Troy,Honey Creek Apartments Phase I,107.0,2017.0,23.0,0,1,0,5.0,490.5,-195.5,223a7,RP,0,1,107.0,257,0,2017,23.0,490.5,5.0,-195.5,5.69324067,223a7,RP,-6.439353556936258,-5.556819248815482,0.0038461876116412867,4.519031257363704,1.8971701670022711,-1.0045960901716877,-7.307359639302312,0.7403198384406044,2.335379160586637,0.04779434089464307,0.20590873868389092,0.2825126712945819,1.0912862197776207,0.5474231131506744,1.8774877961311498,-0.019652453186305985,-0.08741869114244949,0.0,0.0,0.0,0.0,-0.3803513307886472,-2.016082207554126,-0.0284144539043683,-0.12692281245585413,-0.0,0.0,0.697498672391281,2.2410286936801693,0.0,0.0
GNR_DIVERSE,3617AJ5X9,PN,"WELLS FARGO BANK, N.A.",3617AJ5X9_000000000035535,35535,202603,3.89,12687852.09,499,122,20170501,20590101,,20290201.0,10,0,221(D)(4),BAF,,,,MD,Suitland,BELNOR SENIOR RESIDENCES,106.0,2017.0,42.0,0,1,0,3.0,490.5,-151.5,221d4,NC,0,1,106.0,394,0,2017,42.0,490.5,3.0,-151.5,12.68785209,221d4,NC,-6.439353556936258,-5.292713939981502,0.005002940511575016,5.841058574200575,1.8971701670022711,-0.778497737396474,-6.411873882727848,0.7371560154415925,2.99873374295534,0.10404619927480262,0.5603939707813703,0.26314030740078276,1.3177727478743355,1.098247061710284,3.8508419393135322,0.01588060825593829,0.08910743683376943,0.0,0.0,0.0,0.0,-0.3803513307886472,-2.5771837071362214,0.0518781459530623,0.2862531977930072,-0.1105698781298136,-0.658394715630628,0.1457102252332281,0.7698719991917962,0.0,0.0
GNR_DIVERSE,3617XHQ80,LM,GERSHMAN INVESTMENT CORP.,3617XHQ80_000000004435665,4435665,202603,3.05,4700605.4,417,129,20211001,20560801,,20311201.0,10,0,221(D)(4),MKT,M,,1.0,MI,Detroit,STRATHMORE APARTMENTS,53.0,2021.0,47.0,0,1,0,10.0,490.5,-323.0,221d4,NC,0,1,53.0,365,0,2021,47.0,490.5,10.0,-323.0,4.700605400000001,221d4,NC,-6.439353556936258,-6.747834354699249,0.0011720427822576006,1.3974203495748627,1.8971701670022711,-1.659767453327136,-5.71792656981398,0.4788489120140046,0.529214639712261,-0.08862376734865468,-0.12842310381008248,0.2574051179598372,0.3152715693394703,0.4368417722047656,0.49215008642521374,0.00835901130830996,0.011544671251240146,0.0,0.0,0.0,0.0,-0.3803513307886472,-0.6395504851262501,0.0518781459530623,0.07013716691993688,-0.1105698781298136,-0.1619922458728218,0.697498672391281,0.6990809862934544,0.0,0.0
GNR_DIVERSE,3618A7L56,PN,"WALKER & DUNLOP, LLC",3618A7L56_000000005211337,5211337,202603,5.79,67302521.99,420,554,20221129,20571201,,20330101.0,10,0,207/223(F),MKT,,,,MD,Baltimore,Padonia Village Apartments,40.0,2022.0,204.0,0,1,0,7.0,490.5,-11.5,223f,RP,0,1,40.0,381,0,2022,204.0,490.5,7.0,-11.5,67.30252198999999,223f,RP,-6.439353556936258,-4.739367487910251,0.008668377422077541,9.920177864752445,1.8971701670022711,0.21583908998925844,1.8391296401585553,0.36038327724268443,2.8842614691340644,0.0026661370658322033,0.024952576237636137,-0.6455713067328018,-8.080526678550525,1.437012671958294,7.460009524576517,0.012508857900104864,0.11656147582483989,0.0,0.0,0.0,0.0,-0.3803513307886472,-4.225497678778922,0.0,0.0,-0.0,0.0,0.697498672391281,4.841305184385414,0.0,0.0
GNR_DIVERSE,3617Q5VF2,LM,"PNC BANK, NA",3617Q5VF2_000000002311159,2311159,202603,3.06,1658425.03,421,24,20210528,20430501,,20310701.0,10,0,207/223(F),MKT,M,,1.0,MA,Worcester,JAMES J MILLET TEAMSTER VILLAG,58.0,2021.0,48.0,0,1,0,6.0,490.5,-272.0,223f,RP,0,1,58.0,206,0,2021,48.0,490.5,6.0,-272.0,1.65842503,223f,RP,-6.439353556936258,-6.634120072226649,0.0013130088494318572,1.564281923305566,1.8971701670022711,-1.3976989080649567,-4.603503252912811,0.5244126176952816,0.6351537241224503,0.025230238980237636,0.038649881784214024,0.2562580800716482,0.35128478534327545,0.11276420362241664,0.16554339039609456,-0.03288008919765242,-0.051828673685738735,0.0,0.0,0.0,0.0,-0.3803513307886472,-0.714956458790017,0.0,0.0,-0.0,0.0,0.697498672391281,0.7821972781754893,0.0,0.0
GNR_DIVERSE,36194HPN6,PN,"BERKELEY POINT CAPITAL, LLC DBA NEWMARK",36194HPN6_000000012711280,12711280,202603,2.72,4867943.66,420,29,20200501,20550601,,20300701.0,10,0,207/223(F),MKT,,,,WA,Vancouver,COVINGTON TOWNHOMES,70.0,2020.0,-13.0,0,1,0,5.0,490.5,-293.5,223f,RP,0,1,70.0,351,0,2020,-13.0,490.5,5.0,-293.5,4.86794366,223f,RP,-6.439353556936258,-6.247472062629754,0.0019316020693564255,2.29345517844326,1.8971701670022711,-1.5081787849892088,-7.627418070618475,0.5946855205909334,1.0209480630605894,0.04779434089464307,0.10575879148519984,0.28022162759710106,0.5551729904718861,0.4554835530699116,0.8324016648360355,0.004727895540489302,0.010682918392301843,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.0420633145112101,0.0,0.0,-0.0,0.0,0.697498672391281,1.144501026047029,0.0,0.0
GNR_DIVERSE,3617UX2M3,LM,"NORTHMARQ FINANCE, LLC",3617UX2M3_000000008411110,8411110,202603,3.3,13796946.42,420,272,20211129,20490101,20230101.0,20320101.0,9,1,207/223(f),MKT,M,,1.0,MO,Kansas City,MANOR HOMES OF FOX CREST,52.0,2021.0,72.0,0,1,0,6.0,490.5,-248.0,223f,RP,0,1,52.0,274,38,2021,72.0,490.5,6.0,-248.0,13.79694642,223f,RP,-6.439353556936258,-5.736340328704025,0.003216177651262624,3.79187072600925,1.8971701670022711,-1.2743725338239311,-9.070617031393013,0.46973617087774916,1.4027477296506108,0.025230238980237636,0.09255789679649684,0.22872917075510982,0.7624141958516573,1.127561803387454,2.546549687468369,-0.015243241182523848,-0.05701447843472485,-0.17577572236449696,-0.7106846233670976,0.0,0.0,-0.3803513307886472,-1.7018921021016875,0.0,0.0,-0.0,0.0,0.697498672391281,1.8843186427267788,0.0,0.0
GNR_DIVERSE,3617NECJ9,PN,"BERKADIA COMMERCIAL MORTGAGE, LLC",3617NECJ9_000000012722151,12722151,202603,2.6,8809514.86,420,92,20200610,20550801,,20300901.0,10,0,223(A)(7)/232/223(F),MKT,,,,WA,Monroe,REGENCY CARE CENTER AT MONROE,69.0,2020.0,-25.0,0,1,0,6.0,490.5,-318.0,232,RP,0,1,69.0,353,0,2020,-25.0,490.5,6.0,-318.0,8.80951486,232,NC,-6.439353556936258,-6.2489073335348415,0.0019288370293257461,2.2902069045799944,1.8971701670022711,-1.6340744586935891,-8.863415523474282,0.5894807785286194,1.01292743772039,0.025230238980237636,0.056364381900320115,0.27945794636460747,0.5530806972536495,0.8945816205099044,1.3470676329022102,0.0052466263644637134,0.01183544830186678,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.0406148546373228,-0.1760539921256473,-0.43431367693888,-0.1105698781298136,-0.26402586228712055,0.697498672391281,1.1428903527136214,0.0,0.0
GNR_DIVERSE,3617NULT1,LM,DWIGHT CAPITAL LLC,3617NULT1_000000008511201,8511201,202603,3.4,7594920.82,420,143,20170701,20520801,,20301101.0,10,0,207/223(F),MKT,M,,1.0,MO,Columbia,PROVIDENCE HILL APARTMENTS,104.0,2017.0,-7.0,0,1,0,5.0,490.5,-225.5,223f,RP,0,1,104.0,317,0,2017,-7.0,490.5,5.0,-225.5,7.5949208200000005,223f,RP,-6.439353556936258,-5.466550946835637,0.00420799990849679,4.9343558038446815,1.8971701670022711,-1.1587540579729696,-9.892180071425138,0.7308283694435687,2.5246379658204536,0.04779434089464307,0.22432336278950338,0.28060346821334786,1.1824311794798708,0.7592736763864714,2.5913534455443537,-0.004090528467074972,-0.01967432509710676,0.0,0.0,0.0,0.0,-0.3803513307886472,-2.1937648641327847,0.0,0.0,-0.0,0.0,0.697498672391281,2.444079338256811,0.0,0.0
GNR_DIVERSE,3617W8PU3,LM,"LUMENT REAL ESTATE CAPITAL,LLC",3617W8PU3_000000001722136,1722136,202603,3.1,10435239.64,360,222,20181016,20481101,,20311001.0,10,0,232/223(F),MKT,M,,1.0,CT,New Milford,CANDLEWOOD VALLEY HEALTH REHAB,89.0,2018.0,-92.0,0,1,0,6.0,490.5,-268.0,232,RP,0,1,89.0,272,0,2018,-92.0,490.5,6.0,-268.0,10.43523964,232,NC,-6.439353556936258,-5.807183339161499,0.0029968764524423014,3.537563543815958,1.8971701670022711,-1.3771445123581192,-9.711013586687034,0.6833710244583904,1.7341549158116254,0.025230238980237636,0.08647156457816108,0.2472442525539612,0.7631441824416441,1.0387077147996142,2.269765747255159,-0.01576197200649826,-0.05509493009070443,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.5910822419806347,-0.1760539921256473,-0.6652997056194483,-0.1105698781298136,-0.40465759875184526,0.697498672391281,1.759208668750245,0.0,0.0
GNR_DIVERSE,3617NBXZ6,PN,GREYSTONE FUNDING COMPANY LLC,3617NBXZ6_000000011311384,11311384,202603,2.97,32630466.96,420,290,20200401,20550501,,20300601.0,10,0,207/223(F),MKT,,,,TX,El Paso,THE VENUE AT MONTECILLO,71.0,2020.0,12.0,0,1,0,5.0,490.5,-268.5,223f,RP,0,1,71.0,350,0,2020,12.0,490.5,5.0,-268.5,32.63046696,223f,RP,-6.439353556936258,-5.141875536560631,0.005812728339884385,6.756539254939353,1.8971701670022711,-1.3797138118214738,-17.33272645765853,0.5998902626532474,2.9847613994410715,0.04779434089464307,0.30407810957936476,0.2818126301647961,1.6122016841690456,1.4260787267532775,5.086227353243666,0.0044685301285021795,0.029003308486130308,0.0,0.0,0.0,0.0,-0.3803513307886472,-2.9580561879609224,0.0,0.0,-0.0,0.0,0.697498672391281,3.328936449786668,0.0,0.0
GNR_DIVERSE,3617ACML1,PN,GREYSTONE FUNDING COMPANY LLC,3617ACML1_000000011435761,11435761,202603,4.13,17140484.88,480,198,20170301,20570401,,20270501.0,10,0,221D4/223A7,MKT,,,,TX,Richmond,GRAND FOUNTAIN APTS,108.0,2017.0,66.0,0,1,0,2.0,490.5,-115.0,221d4,RP,0,1,108.0,373,0,2017,66.0,490.5,2.0,-115.0,17.14048488,223a7,RP,-6.439353556936258,-4.3460389812103415,0.012792275302588732,14.31544617755648,1.8971701670022711,-0.5330551152609014,-8.741370432090234,0.7434836614396164,7.210042495382973,0.1321721284648824,1.645385751784291,0.23561139808424442,2.8098215544639658,1.2159356806956017,9.819078516554047,0.01043393460420744,0.1366440922486838,0.0,0.0,0.0,0.0,-0.3803513307886472,-5.859364925508816,-0.0284144539043683,-0.3781946361725357,-0.0,0.0,0.697498672391281,6.889430765799521,0.0,0.0
GNR_DIVERSE,3617U4HS8,LM,"CENTURY HEALTH & HOUSING CAPITAL, LLC",3617U4HS8_000000001411279,1411279,202603,3.32,4854996.8,403,100,20210331,20541101,20220501.0,20310501.0,9,1,207/223(f),BAF,M,,1.0,NY,Cortland,FRIENDSHIP HOUSE APARTMENTS,60.0,2021.0,74.0,0,1,0,7.0,490.5,-258.5,223f,RP,0,1,60.0,344,46,2021,74.0,490.5,7.0,-258.5,4.8549967999999994,223f,RP,-6.439353556936258,-6.894187951822056,0.0010126333153225367,1.2084149576722991,1.8971701670022711,-1.3283278225543798,-3.2709451072975844,0.5426380999677924,0.5041323067234815,0.0026661370658322033,0.0031964261808847816,0.22643509497873154,0.24357584018011025,0.4540412497555846,0.4391599887651587,0.0029123376565791115,0.0034911716084384814,-0.1205583862005194,-0.15368325164940577,0.0,0.0,-0.3803513307886472,-0.5538896073739141,0.0,0.0,-0.0,0.0,0.1457102252332281,0.1629201009382797,0.0,0.0
